Latitude,Longitude,Latitudezoomee,Longitudezoomee,REFERENCE,Région,Commune,Insee,Catégorie,Désignation,Propriétaire,Description,Année de découverte/création,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,,,,Gondor,Lointain anorien,,,,,,,!
,,692,502,Vigo5,Gondor,,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,,,,Gondor,Marais des morts,,,,,,,!
,,677,625,Vigo6,Gondor,,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,,,,Gondor,Minas tirith,,,,,,,!
,,742,627,Vigo7,Gondor,,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Gondor,Osgiliath,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,,,,Mordor,Mordor,,,,,,,!
,,468,656,Virh0,Rhovanion,,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,,,,Rhovanion,Fangorn,,,,,,,!
,,612,576,Virh1,Rhovanion,,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,,,,Rhovanion,Foret noire du sud,,,,,,,!
,,539,628,Virh2,Rhovanion,,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,,,,Rhovanion,Grand fleuve,,,,,,,!
,,506,592,Virh3,Rhovanion,,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,,,,Rhovanion,Lothlorien,,,,,,,!
,,435,582,Virh4,Rhovanion,,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,,,,Rhovanion,Moria,,,,,,,!
,,550,677,Virh5,Rhovanion,,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,,,,Rhovanion,Rhonan est,,,,,,,!
,,463,716,Virh6,Rhovanion,,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
,,,,,Rhovanion,Rhonan ouest,,,,,,,!
